,City,Country,Lat,Long,Date,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ponta do Sol,BR,-20.63,-46.0,1573950749,68.95,80,31,4.34
1,Rikitea,PF,-23.12,-134.97,1573950749,74.84,83,71,14.61
2,Mahebourg,MU,-20.41,57.7,1573950749,75.99,83,40,12.75
3,Atuona,PF,-9.8,-139.03,1573950750,80.11,70,2,13.56
4,Devils Lake,US,48.11,-98.87,1573950750,37.4,74,90,20.8
5,Prejmer,RO,45.72,25.77,1573950750,46.99,83,100,6.49
6,Katherine,AU,-14.47,132.26,1573950750,89.6,52,38,6.93
7,Mataura,NZ,-46.19,168.86,1573950724,55.0,62,32,10.0
8,Isangel,VU,-19.55,169.27,1573950750,74.57,77,60,16.28
9,Los Llanos de Aridane,ES,28.66,-17.92,1573950751,66.2,68,90,12.75
10,Saskylakh,RU,71.97,114.09,1573950751,-8.45,98,100,5.59
11,Chuy,UY,-33.69,-53.46,1573950751,68.77,81,97,4.92
12,Kundiawa,PG,-6.02,144.97,1573950751,61.52,89,100,1.68
13,Sao Filipe,CV,14.9,-24.5,1573950751,72.7,80,92,15.39
14,Mountain Home,US,43.13,-115.69,1573950522,53.6,43,1,11.41
15,Souillac,FR,45.6,-0.6,1573950697,39.99,90,90,1.54
16,Esperance,AU,-33.86,121.89,1573950752,86.0,27,0,12.75
17,Tasiilaq,GL,65.61,-37.64,1573950752,26.6,86,94,11.41
18,Aquiraz,BR,-3.9,-38.39,1573950752,80.6,78,20,6.93
19,Gualaquiza,EC,-3.4,-78.58,1573950752,63.9,98,100,0.36
20,Bredasdorp,ZA,-34.53,20.04,1573950752,57.2,82,79,5.82
21,Vozhega,RU,60.47,40.21,1573950752,32.45,99,100,1.48
22,Sao Joao da Barra,BR,-21.64,-41.05,1573950753,72.14,81,96,7.83
23,Butaritari,KI,3.07,172.79,1573950753,81.27,79,100,12.55
24,Namibe,AO,-15.19,12.15,1573950753,70.29,79,90,13.53
25,Ushuaia,AR,-54.81,-68.31,1573950753,48.2,76,75,13.87
26,Tura,RU,64.27,100.22,1573950753,-30.71,97,75,1.95
27,Viedma,AR,-40.81,-62.99,1573950753,63.23,37,38,20.13
28,Albany,US,42.65,-73.75,1573950614,26.01,35,20,6.93
29,Nikolskoye,RU,59.7,30.79,1573950754,37.4,93,90,6.71
30,Ostrovnoy,RU,68.05,39.51,1573950754,22.19,95,93,6.22
31,Leshukonskoye,RU,64.9,45.76,1573950754,23.2,95,76,5.68
32,Jamestown,AU,-33.21,138.6,1573950754,63.27,28,68,7.36
33,Touros,BR,-5.2,-35.46,1573950755,78.8,78,40,12.75
34,Arraial do Cabo,BR,-22.97,-42.02,1573950755,71.64,84,0,7.56
35,Saint-Philippe,CA,45.36,-73.48,1573950755,19.0,66,1,3.36
36,Thompson,CA,55.74,-97.86,1573950755,17.6,85,90,5.82
37,Kodiak,US,39.95,-94.76,1573950755,50.0,45,1,8.05
38,Great Yarmouth,GB,52.61,1.73,1573950761,43.0,86,99,6.93
39,Necochea,AR,-38.55,-58.74,1573950761,59.0,93,17,5.99
40,Kaitangata,NZ,-46.28,169.85,1573950761,53.71,69,47,15.64
41,Valparaiso,US,41.47,-87.06,1573950602,35.6,94,1,8.12
42,Lashio,MM,22.93,97.75,1573950765,53.96,97,0,1.57
43,Chokurdakh,RU,70.62,147.9,1573950766,-1.28,97,99,5.3
44,Taltal,CL,-25.41,-70.49,1573950766,56.7,91,14,2.77
45,Ahipara,NZ,-35.17,173.16,1573950769,72.0,89,38,17.34
46,Port Alfred,ZA,-33.59,26.89,1573950772,64.0,94,25,1.01
47,Talnakh,RU,69.49,88.39,1573950772,-4.0,70,0,8.95
48,Busselton,AU,-33.64,115.35,1573950772,77.0,43,0,4.16
49,Bodden Town,KY,19.28,-81.25,1573950772,81.0,88,40,10.29
50,Flinders,AU,-34.58,150.85,1573950773,72.0,63,75,13.87
51,Tamiahua,MX,21.28,-97.45,1573950773,67.51,66,100,3.83
